objectid,title,creator,date,worktype,discipline,subject,location,ocn,filename,format,latitude,longitude
wa1,"For Us, By Us: Indigenous Land-based Science Learning",Marissa Spang,2017,Thesis,Education,Everyday Indigeneity; Indigenous Science; Indigenous Youth; Land-based; Science Learning; STEM Learning; Educational psychology,University of Washington,1003324891,https://digital.lib.washington.edu/server/api/core/bitstreams/3f97470a-883e-499e-83df-66557f0f786d/content,Record,47.65791637,-122.3068518
wa2,Baring the Windigo’s Teeth: Fearsome Figures in Native American Narratives,Carol Edelman Warrior,2015,Dissertation,English,American Indian Literature; Colonialism; Indigenous Literature; Indigenous philosophy; Indigenous Social Organization; Native American Literature,University of Washington,934463583,https://digital.lib.washington.edu/server/api/core/bitstreams/b63655fa-84ce-48f7-b180-6531bbc5ea98/content,Record,47.65791637,-122.3068518
wa3,Winyan Okodakiciye: Indigenous Resurgence & Women Society Lifeways,Brook Spotted Eagle,2021,Dissertation,Anthropology,Auto-ethnography; Indigenous Anthropology; Indigenous Feminism; Indigenous Methodologies; Indigenous Resurgence; Native Studies; Cultural anthropology; Native American studies,University of Washington,1335089846,https://digital.lib.washington.edu/researchworks/bitstreams/d9d67931-4589-40b1-9b4a-4944dc441059/download,Record,47.65791637,-122.3068518
wa4,Embodying Self-Determination: Re-placing Food Sovereignty through Everyday Geographies of Indigenous Resurgence,Michelle D. Daigle,2015,Dissertation,Geography,colonial-capitalist dispossession; decolonial love; food sovereignty; Indigenous geographies; Indigenous self-determination; resurgence,University of Washington,946448878,https://digital.lib.washington.edu/researchworks/bitstreams/20572493-e3ce-4bf0-aab2-3f687753da5f/download,Record,47.65791637,-122.3068518
wa5,Supporting Nuu-chah-nulth Food Sovereignty by Recentering Indigenous Governance in Sea Otter Management,Lindsey Popkin,2021,Thesis,Marine and Environmental Affairs ,Conservation; Ecosystem Management; Food Sovereignty; Indigenous Governance; Indigenous Sovereignty; Indigenous Studies; Environmental justice; Environmental management; Native American studies,University of Washington,1288456570,https://digital.lib.washington.edu/researchworks/bitstreams/8bc7d228-dd5b-4c2a-a419-546ad02e6d66/download,Record,47.65791637,-122.3068518
wa6,Indigenous One Health: Connecting Traditional Ecological Knowledge and Western Science,Michelle Pollowitz,2023,Thesis,Environmental Health,Four R's; Indigenous Science; One Health; Qualitative Research; Traditional Ecological Knowledge; Two-Eyed Seeing; Environmental health,University of Washington,1455493262,https://digital.lib.washington.edu/researchworks/bitstreams/de2d7245-9cf8-48f4-9e9a-cfafdb1aa63a/download,Record,47.65791637,-122.3068518
wa7,Indigenous Contributions to Arctic Biodiversity Conservation,Victoria Qutuuq Buschman,2021,Dissertation,Forestry,Arctic; Co-Production of Knowledge; Co-Productive Conservation; Indigenous; Indigenous Knowledge; Protected Areas; Conservation biology; Wildlife management; Wildlife conservation,University of Washington,1286913462,https://digital.lib.washington.edu/researchworks/bitstreams/61539d2a-9066-458a-953c-24ee14b0a43e/download,Record,47.65791637,-122.3068518
wa8,"Indigenous Immigrant Youth’s Understanding of Indigeneity: Language, Power Inequities, and Self-Understanding",David Wotsbely Barillas Chón,2017,Dissertation,Education,Coloniality of Power; Immigration; Indigenous Youth; Language; Latinas/Latinos/Latinx; Education,University of Washington,1031117259,https://digital.lib.washington.edu/researchworks/bitstreams/74fdd718-0dae-4f7b-99b1-19919bf92b39/download,Record,47.65791637,-122.3068518
wa9,Towards a New Conservation Model: Indigenous Knowledge and Decision-Making to Improve Conservation Efficacy,"
Alexa Schreier",2021,Thesis,Forestry,climate planning; co-management; Indigenous decision-making; Indigenous knowledge; Indigenous management; natural resource management; Environmental management,University of Washington,1286916639,https://digital.lib.washington.edu/researchworks/bitstreams/13c6ed3e-8ba7-4c70-a30f-457361860ffd/download,Record,47.65791637,-122.3068518
wa10,"A qualitative exploration of indigenous women’s experiences seeking obstetric care and the possibilities of intercultural medicine in Hospital San Antonio de Mitú, Vaupés",Emilia Cardenas,2023,Thesis,Global Health,Amazon; health services; hospital; indigenous; maternal child health; qualitative; Public health,University of Washington,1449653411,https://digital.lib.washington.edu/researchworks/bitstreams/f3caa1ff-4fad-4ac0-a506-c54230e47763/download,Record,47.65791637,-122.3068518
wa11,New Thinking for Intervention: Towards a Culturally Responsive Model of Understanding Indigenous Suicide,Emma Rose Elliott,2016,Dissertation,Education,Collective; Culture; Indigenous futures; Indigenous suicide; Settler Colonialism; Settler Permanency,University of Washington,956877951,https://digital.lib.washington.edu/researchworks/bitstreams/fd89f291-b504-4bce-96e2-af864ae3669c/download,Record,47.65791637,-122.3068518
wa12,From Six Directions: Documenting and Protecting Zuni Knowledge in Multiple Environments,Miranda Hayes Belarde-Lewis,2013,Dissertation,Information Science,customary law; Indigenous Knowledge; Indigenous Knowledge Visualization; Intellectual Property; Pueblo peoples; Zuni Pueblo,University of Washington,881462847,https://digital.lib.washington.edu/researchworks/bitstreams/12f04745-f741-4ed5-9dfd-9466b456c4f6/download,Record,47.65791637,-122.3068518
wa13,Where We Go and What We Carry with Us: An Autoethnographic Study of the Marginalization and Resiliency of Appalachian Indigenous Communities of West Virginia,Abandon GawinWaya Shuman,2020,Thesis,Social Work,Qaulitative Study; Queer Phenomenology; Thematic Analysis; white-mixed Indigenous; Social work; Social work,University of Washington,1261026952,https://digital.lib.washington.edu/researchworks/bitstreams/3cbb1d1e-5907-4bfd-aafc-1caa7fa0b5d4/download,Record,47.65791637,-122.3068518
wa14,Grounded Constellations: Networks of Nourishment and Support Amongst Indigenous Resurgent Movements,Bryce Lewis-Smith,2023,Thesis,Marine and Environmental Affairs ,Environmental Justice; Indigenous Ethos; Indigenous Ethos; Indigenous Resurgence; Kinship Networks; Mycorrhizae; Native American studies; Environmental studies; Environmental justice,University of Washington,1428809271,https://digital.lib.washington.edu/researchworks/bitstreams/681cedb8-cfe8-4f27-8c9f-a01dc680f94d/download,Record,47.65791637,-122.3068518
wa15,An Examination of Novel Harm Reduction Interventions for Indigenous and Other Youth of Color,Matthew Ignacio,2020,Dissertation,Social Work,Alcohol and Other Drug Use; Harm Reduction; Indigenous Youth; Prevention Intervention; Social work; Native American studies; Public health,University of Washington,1196208473,https://digital.lib.washington.edu/researchworks/bitstreams/30b8a11e-d25a-46ba-8f6e-49b3109a8973/download,Record,47.65791637,-122.3068518
wa16,Towards an Indigenous Museology: Native American and First Nations Representation and Voice in North American Museums,Jessie Ryker-Crawford,2017,Dissertation,Anthropology,First Nations in Museums; Indigenous Curation; Indigenous Museology; Native American Museum Studies; Native Americans in Museums; Cultural anthropology,University of Washington,1031118627,https://digital.lib.washington.edu/researchworks/bitstreams/9316bfd0-2158-49de-af9f-8c486caacd7d/download,Record,47.65791637,-122.3068518
wa17,"“Wherever I Go, I Have It Inside of Me”: Indigenous Cultural Dance as a Transformative Place of Health and Prevention for Members of an Urban Danza Mexica Community",Angela R. Fernandez,2019,Dissertation,Social Work,Social work; Public health; Native American studies,University of Washington,1131722937,https://digital.lib.washington.edu/researchworks/bitstreams/bd341e17-f803-4719-acc0-d37302932105/download,Record,47.65791637,-122.3068518
wa18,Understanding Perceptions of Intrafamily Violence from Members of Multiethnic Indigenous Communities in the Colombian Amazon,Edgar Jose Calderon,2020,Thesis,Global Health,Amazon; Colombia; Indigenous; Intrafamily; Violence; Public health,University of Washington,1192562362,https://digital.lib.washington.edu/researchworks/bitstreams/3556add1-ed64-4e56-8860-3c3fb2f45468/download,Record,47.65791637,-122.3068518
wa19,"Indigenizing Southern California Indian Basket Studies: Unpacking Issues of ""Mission"" and ""Tradition""",Yve B. Chavez,2012,Thesis,Art History,Art; Basket; Indigenous; Mission Indian; Southern California; Tradition,University of Washington,817967792,https://digital.lib.washington.edu/researchworks/bitstreams/e0d9736b-4861-4a8b-a9f6-bd7f1e5b4fa3/download,Record,47.65791637,-122.3068518
wa20,Girls’ Vocational Education at Chemawa Indian School 1900-1930s: A Story of Acculturation and Self-Advocacy,Rebecca Christine Wellington,2017,Dissertation,Education,Education; Gender; History; Indigenous; Native American; Vocational; Education history; Gender studies,University of Washington,1013599922,https://digital.lib.washington.edu/researchworks/bitstreams/7fb51c2d-d5f7-4622-b13a-ff3ab3781d4e/download,Record,47.65791637,-122.3068518
wa21,"A New Hope: Perspectives on Implementing the Pilot of a New Comprehensive Health Care Model in Guainía, Colombia",Hugo Sneider Puerto,2018,Thesis,Global Health,Community-based participation; Global Health; Health Systems; Indigenous Health; Interculturality; Latin America; Public health; Cultural anthropology,University of Washington,1059536612,https://digital.lib.washington.edu/researchworks/bitstreams/e982929f-5656-48a8-a649-99f85b04a506/download,Record,47.65791637,-122.3068518
wa22,Acknowledging Landscape: Walking Paths Towards Indigenous Urbanism,Melanie M. Hess,2021,Thesis,Landscape Architecture,Landscape architecture,University of Washington,1328058500,https://digital.lib.washington.edu/researchworks/bitstreams/4062827f-b1ea-4983-aa63-f0b7c369e440/download,Record,47.65791637,-122.3068518
wa23,Indigenous Connectedness as a Framework for Relational Healing within Alaska Native Child Welfare,Jessica Saniguq Ullrich,2020,Dissertation,Social Work,Child wellbeing; Connectedness; Indigenous wellbeing; Relational; Social work,University of Washington,1155921968,https://digital.lib.washington.edu/researchworks/bitstreams/53248cc6-bfb4-4f7e-a701-ac8fca6a2cf4/download,Record,47.65791637,-122.3068518
wa24,Parallel Disentanglement: Treaty-based Navigation of Settler-Indigenous Governance Politics,Kenneth Wolkin,2022,Thesis,Geography,Indigenous governance; Jurisdiction; Relational accountability; Settler solidarity; Treaty methodology; Two Row; Geography; Native American studies; Law,University of Washington,1415980834,https://digital.lib.washington.edu/researchworks/bitstreams/33134980-1058-45f3-8a62-90706e61789b/download,Record,47.65791637,-122.3068518
wa25,The Cracking of Concrete Jungles: Practicing Indigenous Kinship in Diaspora,Wesley Carrasco,2022,Thesis,Geography,Central American Diaspora; Indingenous; Kinships; Migration; Nonhuman; Self-determination; Geography; Native American studies,University of Washington,1415980618,https://digital.lib.washington.edu/researchworks/bitstreams/8a113a74-e2d6-43ae-8add-a79cd0be7dd9/download,Record,47.65791637,-122.3068518
wa26,"Endangered languages, technology and learning: A Yakama/Yakima Sahaptin case study",Russell Hugo,2016,Dissertation,Linguistics,Archiving; CALL (Computer Assisted Language Learning); Endangered Languages; Indigenous; Needs Analysis; Technology,University of Washington,949856711,https://digital.lib.washington.edu/researchworks/bitstreams/94b82578-c80a-4169-85cc-2e6af323bb45/download,Record,47.65791637,-122.3068518
wa27,"“The Meaning of This Boundary Line”: Indigenous Communities and the Canada-United States Border on the Columbia Plateau, 1850s-1930s",Patrick Lozar,2019,Dissertation,History,borderlands; borders; Columbia Plateau; indigenous; Native American studies; History,University of Washington,1123175610,https://digital.lib.washington.edu/researchworks/bitstreams/431034e8-ceee-498a-ad69-a90f4d007f06/download,Record,47.65791637,-122.3068518
wa28,Re-evaluating rights at the intersections of power: indigenous women's legal mobilization in the US and Canada,Judith H. Aks,2000,Dissertation,Political Science,Political science,University of Washington,44657938,https://digital.lib.washington.edu/researchworks/bitstreams/601a7de6-8658-4b53-8251-d11ffad30ee7/download,Record,47.65791637,-122.3068518
wa29,Negotiating a Hybrid Space in the Context of School–Community Partnership: How Teachers and Community Members Become Intercultural and Bilingual Educators,Rukmini D. Becerra,2015,Dissertation,Education,Communities; Indigenous people; Intercultural bilingual education; Latin America; Mapuche people; Preschool teachers,University of Washington,933746220,https://digital.lib.washington.edu/researchworks/bitstreams/44378117-6f80-46bf-83a6-8bc3e9e4c302/download,Record,47.65791637,-122.3068518
wa30,Environmental Justice in the Pacific Northwest: Developing an Atlas & Website to Identify Indigenous Pillars of Environmental Justice for Policy Recommendations,Jessica Hernandez,2017,Thesis,Forestry,Coast Salish; Environmental Justice; Environmental Justice Case Studies; Indigenous Pillars; Environmental justice; Environmental science,University of Washington,1017760321,https://digital.lib.washington.edu/researchworks/bitstreams/cdda346a-5327-45e0-85a2-c629158395d3/download,Record,47.65791637,-122.3068518
wa31,"Breathing Room: Climate Displacement, Biopolitics, and Indigenous Sovereignty in Northwest Alaska",P. Joshua Griffin,2019,Dissertation,Anthropology,Arctic climate change; colonial biopolitics; engaged ethnography; environmental justice; Indigenous sovereignty; IÃ±upiaq Alaska; Cultural anthropology; Native American studies; Climate change,University of Washington,1117470449,https://digital.lib.washington.edu/researchworks/bitstreams/c555887c-5e01-4943-91d3-8e53ed22b511/download,Record,47.65791637,-122.3068518
wa32,Indigenous Capitalism through Tourism?: A Case Study of Economic Development in Native Southeast Alaska,Michael Douglas Tillotson,2013,Thesis,Marine and Environmental Affairs ,Alaska Native Corporations; ANCSA; Economic development; Indigenous Capitalism; Sustainable development; Tourism,University of Washington,879298017,https://digital.lib.washington.edu/researchworks/bitstreams/85369422-924b-47a7-a3bd-e1938dd2fd1f/download,Record,47.65791637,-122.3068518
wa33,Decolonization and Databases: Examining Collections Management Systems and Decolonizing Practices,Courtney E.P. Sprague,2021,Thesis,Museology ,collections management system; decolonization; Indigenous knowledge; museums; Museum studies,University of Washington,1266222977,https://digital.lib.washington.edu/researchworks/bitstreams/b5713c0a-ff6a-4b46-aef6-d8e0b9de48b3/download,Record,47.65791637,-122.3068518
wa34,Eclecticism in Philippine Music: Embracing Characteristics and Philosophies of Indigeneity,Jeremy Morada,2024,Thesis,Music,Choral; Filipino; Indigenous; Jose Maceda; Music; Philippine; Music,University of Washington,1443543528,https://digital.lib.washington.edu/researchworks/bitstreams/fbd78721-2c97-4616-93da-cfd4858a11b8/download,Record,47.65791637,-122.3068518
wa35,Forgotten Pueblos: La Alianza Federal de Mercedes and the Cultural Politics of Indo-Hispano,Simón Ventura Trujillo,2013,Dissertation,English,Cultural Politics; Genizaro Indians; Indigeneity; Land Reclamation; Mestizaje; New Mexico,University of Washington,880459568,https://digital.lib.washington.edu/researchworks/bitstreams/0fa59660-e4b5-4cfc-a4b8-c407598b8760/download,Record,47.65791637,-122.3068518
wa36,Spirals of Transformation: Turtle Island Indigenous Social Movements and Literatures, Laura M De Vos,2020,Dissertation,English,Fish Wars; Indigenous Studies; Native American Literature; Social Movements; Temporality; Native American studies; Literature,University of Washington,1198166190,https://digital.lib.washington.edu/researchworks/bitstreams/942e23ba-ff03-4003-9631-aa7d61ca6ad7/download,Record,47.65791637,-122.3068518
wa37,Mapping The Terms of Freedom & The Ongoing Refusal of Settler Imaginaries,Isaac Javier Rivera,2023,Dissertation,Geography,Decolonization; Digital Geographies; GeoHumanities; Indigenous Geographies; Refusal Politics; Geography,University of Washington,1452680433,https://digital.lib.washington.edu/researchworks/bitstreams/a6e16725-bfa8-4392-b9d2-b87d86dfec6c/download,Record,47.65791637,-122.3068518
wa38,Alaska Native Perspectives on the Governance of Wildlife Subsistence and Conservation Resources in the Arctic,Victoria Rose Buschman,2017,Thesis,Forestry,Arctic; Indigenous Peoples; subsistence management; wildlife conservation; Wildlife management; Environmental studies; Conservation biology,University of Washington,1017760085,https://digital.lib.washington.edu/researchworks/bitstreams/d8417ab1-8657-4985-bcd4-df509cfb2e6c/download,Record,47.65791637,-122.3068518
wa39,"Empire’s Imagination: Race, Settler Colonialism, and Indigeneity in ‘Local’ Hawaiʻi Narratives",Leanne Day,2017,Dissertation,English,Asian American Literature; Hawaii; Indigeneity; Settler Colonialism; American literature; Asian American studies; Ethnic studies,University of Washington,1004564442,https://digital.lib.washington.edu/researchworks/bitstreams/68356b81-a232-4243-aaf0-116c1a2eca8c/download,Record,47.65791637,-122.3068518
wa40,Holistic Environmental Thinking: What Western Audiences Can Learn from Indigenous Land Management,Samantha Jolie De Abreu,2021,Dissertation,Forestry,Collaboration; education; environmental science; Indigenous; land management; STEM; Environmental education; Environmental management; Environmental justice,University of Washington,1289638943,https://digital.lib.washington.edu/researchworks/bitstreams/bdf360e8-3efb-424a-85c9-3024cfbdce8e/download,Record,47.65791637,-122.3068518
